file	category	original_sha256	sanitized_sha256
code/build_hcc_master_labels.py	python_portability	0b0b8722c73a01a4c0471a0a27d90090b38f18e4103f8c28e4095e11c32c0943	6fbee464df41f6d06e92a19165af8078c4bc246d870ab1d130e97a0ed57731f4
code/create_nnunet_dataset804.py	python_portability	3a35c00f4d4b5f127f8c4c111a4b1d0e6f42edcbc99d26a0a5cb62d6c1956127	63181c6ba344dabe91b6003eb24e626c6f6aeb94236b78d38a600225f752bc4d
code/create_nnunet_dataset805.py	python_portability	96486c31eacdcc678640ffa80b514e490210f339e95b50ee77aa2e4103c374d4	7e465680cff01c660b1dd16726eca137c43351f3a19163f25025a706dd490c45
code/development_validation/register_openswiss_test.py	python_portability	e81c0f0dd206a3793796b2424ab23a178d12582b9de92fc15a483016f9791e0f	0f5a381a0738cef04e92cbb2ea7ba30d16a8d33679887983453519cbd9494d3e
code/development_validation/register_openswiss_test_before_cli_groupwise.py	python_portability	3326abe2adbaaff65c49dad96e63add616b458c47328d18856a4de97ab8fc135	6e20b87f06fa3df5fc931299aaf0aa8dafab8a24f7d99277321a87852dedec05
code/qa_registration_test.py	python_portability	89c066dc8766abd64b6d7bf2a189e3d21fc90b981536f7206a568c65a88ddd5a	3d5a5c7f79bf022fc95d1835c498674df647741e2f1a107dc35ec577133f29c3
code/register_openswiss_all.py	python_portability	bbe4beb6268834ad924fd0a20eb05e7dbf3a9f5ce6447e06f281bc752b4cbb59	7b422f06ba067c8c95c424fbaa1b8799d6719390e92dfe81634f181dfeb8b2f9
code/reviewer_external_reanalysis.py	python_portability	0b318cd3792e9f5a1e6dced50c2293136ea97abb5ee2d6fda682000f4c29bed5	5c494dc500a33c13bf176e44832f4e6d2dafedffcd8c6c27cdb52b9179fea8c7
code/reviewer_filter_complete_references.py	python_portability	2aa76e7d6e10bdb577f7cd7dd5431121f106a310fe080719ca2fa766e80e9bfd	036290bd0f2d68877d4f6422b0e2a988f68efaa593638daf80ceeba61470191d
code/external_validation/09_openswiss_all63_phasewise_analysis.py	python_portability	5644d2150975591257ef3dd878841605b13c83ad09c101bc4f6957609f76a91f	fc67ae5c292556778ba5aadc0f440240b446e7e84b0ebafc60f23d61c8474a9f
repository_audit/Q6_repository/analysis_output_inventory.tsv	output_path_sanitization	43f970d78384fb1d64d965f150984badcb069c1963fd64f58ac8d75a9b57f5ec	a6322f86081d0b738e7dbe6cffb40875f932d21cc8f394dd18438bc0dbd2faa7
repository_audit/Q6_repository/checkpoint_inventory.tsv	output_path_sanitization	06ed43a63396ead58ad84514baac9295d8b00f0e0fc9c6cd6b68f4f435e97658	dd8983f7fe77e99e5b98918857d6ee6959409ff077d19e5ae8eb996d2ff1dd1d
repository_audit/Q6_repository/code_inventory.tsv	output_path_sanitization	b9834d3632552acb052913162b48bacfa7817b8bdaa36c29f7b614cac5f727e2	e88a230643a1417064a970cf80306613843866c8c97b82d846d53f74cb0e92ab
repository_audit/Q6_repository/configuration_inventory.tsv	output_path_sanitization	ab9f0cabdbe620f4f383f5274a5e2d22e8523383d020a259924fcda0eadd8434	b5d29ff47888715de18c4178444f267ccb46a88990663ae8c944272687ee205e
results/Dataset801_ATLAS/crossval_postprocessed_summary.json	output_path_sanitization	ef198ab00f9b9ac7bdf651fdf4a961e2925e981d14a9e40bf0ff10331b8b1d0e	39d999de6b70603e2bbf9f90f5cd452ce5bfe1ba9beed043975785ed8b0528c2
results/Dataset801_ATLAS/crossval_summary.json	output_path_sanitization	ef198ab00f9b9ac7bdf651fdf4a961e2925e981d14a9e40bf0ff10331b8b1d0e	39d999de6b70603e2bbf9f90f5cd452ce5bfe1ba9beed043975785ed8b0528c2
results/Dataset801_ATLAS/fold_0_validation_summary.json	output_path_sanitization	63d0eec5ee92230088ee92ea6feb61c2ca1eb6246b95a9e73cea946c6589cf90	5f4d77e73019842ad8a0ee1f8b4fee07b4035542b3c8a4918d3277174448519d
results/Dataset801_ATLAS/fold_1_validation_summary.json	output_path_sanitization	e5ecac879ce2d5712e96a6a0e663e306cb89a13f33520e12cd9dc630eea073f4	e4de952114e2d4b012b151b91d3b7e01c84ba9913530f70dce430e8b3c919a37
results/Dataset801_ATLAS/fold_2_validation_summary.json	output_path_sanitization	b5ffd1fe68e563cd63cf8d8d1c71c36e47fa49d0d87f3b28d8f80279a5a25cfc	c11ed752a6e462f1ca6b6785a5d19516b3c2036f171deed2724d99f3567520c6
